playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,TeamRuns,PitchResult,PVX,playGuid,ABResult,SBA2,SBA3,SB3,SB2,ManOn3rd,ManOn2nd,ManOn1st,type,Vel,Spin,ExitVel,LaunchAng,pCallStrk%,reportId
63f37015905a3d9720a91622,418581504,gid_2023_02_19_neubbc_ugsbbc_1,95,2023-02-19 12:00:00,418581504-24-5,63f37015905a3d9720a91622,Northeastern University,5,-1.0600376470588235,-1.9109714285714285,Ball,R,24,R,M. Sirota,R. Ready,2023-02-19 12:00:00,"3-1 Fastball, 89 mph",Walk,Top 4,0,FA,Fastball,89.0,-,,,Mike Sirota Walk vs Rob Ready.,3-1,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Sirota,NE,343,1162535168,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f37015905a3d9720a91622,BB,,,,,,,,Fastball,89.0,-,-,-,-,9-undefined
63f37037193f08f61be8753a,418581504,gid_2023_02_19_neubbc_ugsbbc_1,96,2023-02-19 12:00:00,418581504-25-1,63f37037193f08f61be8753a,Northeastern University,1,-0.5387011764705881,-2.8518628571428573,Ball,L,25,R,T. Macgregor,R. Ready,2023-02-19 12:00:00,"0-0 Fastball, 89 mph",Ball,Top 4,0,FA,Fastball,89.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Macgregor,NE,343,1263770368,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f37037193f08f61be8753a,IP_OUT,,,,,,,1,Fastball,89.0,-,-,-,-,9-undefined
63f3706a905a3d9720a9165b,418581504,gid_2023_02_19_neubbc_ugsbbc_1,97,2023-02-19 12:00:00,418581504-25-2,63f3706a905a3d9720a9165b,Northeastern University,2,-0.19115294117647058,-0.93872,B,L,25,R,T. Macgregor,R. Ready,2023-02-19 12:00:00,"1-0 Fastball, 90 mph",Ground Out,Top 4,0,FA,Fastball,90.0,-,,,Tyler Macgregor Groundout vs Rob Ready. Fielded by FirstBase Grant Jarman. Mike Sirota To ThirdBase.,1-0,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Macgregor,NE,343,1263770368,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,IP,-,63f3706a905a3d9720a9165b,IP_OUT,,,,,,1,,Fastball,90.0,-,-,-,-,9-undefined
63f37079905a3d9720a91667,418581504,gid_2023_02_19_neubbc_ugsbbc_1,98,2023-02-19 12:00:00,418581504-26-1,63f37079905a3d9720a91667,Northeastern University,1,-1.2685694117647057,-0.1546514285714287,B,R,26,R,A. Lane,R. Ready,2023-02-19 12:00:00,"0-0 Slider, 83 mph",Single on a Line Drive,Top 4,1,SL,Slider,83.0,-,,,Alex Lane Single vs Rob Ready. Fielded by LeftField Kennedy Jones. Mike Sirota Score Home (Advanced).,0-0,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Lane,NE,343,1233390336,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,IP,-,63f37079905a3d9720a91667,S,,,,,1,,,Slider,83.0,-,-,-,-,9-undefined
63f3709b193f08f61be8759e,418581504,gid_2023_02_19_neubbc_ugsbbc_1,99,2023-02-19 12:00:00,418581504-27-1,63f3709b193f08f61be8759e,Northeastern University,1,-0.6082164705882352,-0.5623657142857142,SL,R,27,R,D. Crossen,R. Ready,2023-02-19 12:00:00,"0-0 Fastball, 90 mph",Strike Looking,Top 4,1,FA,Fastball,90.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,1,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Crossen,NE,343,1263340032,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,1,SL,-,63f3709b193f08f61be8759e,BB,,,,,,,1,Fastball,90.0,-,-,-,-,9-undefined
63f370ac193f08f61be875b2,418581504,gid_2023_02_19_neubbc_ugsbbc_1,100,2023-02-19 12:00:00,418581504-27-2,63f370ac193f08f61be875b2,Northeastern University,2,-1.7551341176470587,-2.9145942857142857,Ball,R,27,R,D. Crossen,R. Ready,2023-02-19 12:00:00,"0-1 Slider, 80 mph",Ball,Top 4,1,SL,Slider,80.0,-,,,,0-1,,BBC,false,W,false,UNCG,NE,12,1,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Crossen,NE,343,1263340032,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,1,B,-,63f370ac193f08f61be875b2,BB,,,,,,,1,Slider,80.0,-,-,-,-,9-undefined
63f370b5193f08f61be875c0,418581504,gid_2023_02_19_neubbc_ugsbbc_1,101,2023-02-19 12:00:00,418581504-27-3,63f370b5193f08f61be875c0,Northeastern University,3,0,-2.857142857142857,Ball,R,27,R,D. Crossen,R. Ready,2023-02-19 12:00:00,"1-1 Fastball, 91 mph",Ball,Top 4,1,FA,Fastball,91.0,-,,,,1-1,,BBC,false,W,false,UNCG,NE,12,1,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Crossen,NE,343,1263340032,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,1,B,-,63f370b5193f08f61be875c0,BB,,,,,,1,,Fastball,91.0,-,-,-,-,9-undefined
63f370bc193f08f61be875c6,418581504,gid_2023_02_19_neubbc_ugsbbc_1,102,2023-02-19 12:00:00,418581504-27-4,63f370bc193f08f61be875c6,Northeastern University,4,-2.7282776470588237,0.12761142857142868,Ball,R,27,R,D. Crossen,R. Ready,2023-02-19 12:00:00,"2-1 Fastball, 92 mph",Ball,Top 4,1,FA,Fastball,92.0,-,,,,2-1,,BBC,false,W,false,UNCG,NE,12,1,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Crossen,NE,343,1263340032,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,1,B,-,63f370bc193f08f61be875c6,BB,,,,,,1,,Fastball,92.0,-,-,-,-,9-undefined
63f370c4905a3d9720a9169b,418581504,gid_2023_02_19_neubbc_ugsbbc_1,103,2023-02-19 12:00:00,418581504-27-5,63f370c4905a3d9720a9169b,Northeastern University,5,-1.4423435294117646,1.1939542857142855,S,R,27,R,D. Crossen,R. Ready,2023-02-19 12:00:00,"3-1 Fastball, 91 mph",Foul,Top 4,1,FA,Fastball,91.0,-,,,,3-1,,BBC,false,W,false,UNCG,NE,12,1,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Crossen,NE,343,1263340032,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,1,F,-,63f370c4905a3d9720a9169b,BB,,,,,,1,,Fastball,91.0,-,-,-,-,9-undefined
63f370cb905a3d9720a916a6,418581504,gid_2023_02_19_neubbc_ugsbbc_1,104,2023-02-19 12:00:00,418581504-27-6,63f370cb905a3d9720a916a6,Northeastern University,6,0,-2.857142857142857,Ball,R,27,R,D. Crossen,R. Ready,2023-02-19 12:00:00,"3-2 Fastball, 92 mph",Walk,Top 4,1,FA,Fastball,92.0,-,,,Danny Crossen Walk vs Rob Ready.,3-2,,BBC,false,W,false,UNCG,NE,12,1,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Crossen,NE,343,1263340032,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,1,B,-,63f370cb905a3d9720a916a6,BB,,,,,,1,,Fastball,92.0,-,-,-,-,9-undefined
63f370ed193f08f61be87600,418581504,gid_2023_02_19_neubbc_ugsbbc_1,105,2023-02-19 12:00:00,418581504-28-1,63f370ed193f08f61be87600,Northeastern University,1,-1.3728282352941175,-0.34283428571428587,Ball,L,28,R,J. Sullivan,R. Ready,2023-02-19 12:00:00,"0-0 Fastball, 89 mph",Ball,Top 4,1,FA,Fastball,89.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,1,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Sullivan,NE,343,1087791616,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,1,B,-,63f370ed193f08f61be87600,HR,,,,,,1,1,Fastball,89.0,-,-,-,-,9-undefined
63f370f4193f08f61be87605,418581504,gid_2023_02_19_neubbc_ugsbbc_1,106,2023-02-19 12:00:00,418581504-28-2,63f370f4193f08f61be87605,Northeastern University,2,-0.7819905882352941,0.535337142857143,S,L,28,R,J. Sullivan,R. Ready,2023-02-19 12:00:00,"1-0 Fastball, 90 mph",Foul,Top 4,1,FA,Fastball,90.0,-,,,,1-0,,BBC,false,W,false,UNCG,NE,12,1,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Sullivan,NE,343,1087791616,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,1,F,-,63f370f4193f08f61be87605,HR,,,,,,1,1,Fastball,90.0,-,-,-,-,9-undefined
63f370fe193f08f61be87617,418581504,gid_2023_02_19_neubbc_ugsbbc_1,107,2023-02-19 12:00:00,418581504-28-3,63f370fe193f08f61be87617,Northeastern University,3,-2.867294117647059,-0.6250971428571427,Ball,L,28,R,J. Sullivan,R. Ready,2023-02-19 12:00:00,"1-1 Fastball, 80 mph",Ball,Top 4,1,FA,Fastball,80.0,-,,,,1-1,,BBC,false,W,false,UNCG,NE,12,1,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Sullivan,NE,343,1087791616,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,1,B,-,63f370fe193f08f61be87617,HR,,,,,,1,1,Fastball,80.0,-,-,-,-,9-undefined
63f37111193f08f61be8762a,418581504,gid_2023_02_19_neubbc_ugsbbc_1,108,2023-02-19 12:00:00,418581504-28-4,63f37111193f08f61be8762a,Northeastern University,4,-0.12163764705882352,1.6016800000000002,Ball,L,28,R,J. Sullivan,R. Ready,2023-02-19 12:00:00,"2-1 Fastball, 92 mph",Ball,Top 4,1,FA,Fastball,92.0,-,,,,2-1,,BBC,false,W,false,UNCG,NE,12,1,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Sullivan,NE,343,1087791616,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,1,B,-,63f37111193f08f61be8762a,HR,,,,,1,1,,Fastball,92.0,-,-,-,-,9-undefined
63f37122193f08f61be8763a,418581504,gid_2023_02_19_neubbc_ugsbbc_1,109,2023-02-19 12:00:00,418581504-28-5,63f37122193f08f61be8763a,Northeastern University,5,-0.9210070588235293,0.47260571428571446,B,L,28,R,J. Sullivan,R. Ready,2023-02-19 12:00:00,"3-1 Fastball, 91 mph",Home Run on a 402.38 ft Fly Ball,Top 4,1,FA,Fastball,91.0,-,,,Jimmy Sullivan HomeRun vs Rob Ready. Alex Lane Score Home (Advanced). Danny Crossen Score Home (Advanced).,3-1,,BBC,false,W,false,UNCG,NE,12,1,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Sullivan,NE,343,1087791616,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,1,IP,-,63f37122193f08f61be8763a,HR,,,,,1,1,,Fastball,91.0,-,-,-,-,9-undefined
63f3713d193f08f61be87653,418581504,gid_2023_02_19_neubbc_ugsbbc_1,110,2023-02-19 12:00:00,418581504-29-1,63f3713d193f08f61be87653,Northeastern University,1,-0.05213647058823529,0.4098857142857142,S,R,29,R,C. Musacchia,R. Ready,2023-02-19 12:00:00,"0-0 Fastball, 92 mph",Foul,Top 4,1,FA,Fastball,92.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,4,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Musacchia,NE,343,1332977664,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,4,F,-,63f3713d193f08f61be87653,S,,,,,,,,Fastball,92.0,-,-,-,-,9-undefined
63f3714b193f08f61be8765a,418581504,gid_2023_02_19_neubbc_ugsbbc_1,111,2023-02-19 12:00:00,418581504-29-2,63f3714b193f08f61be8765a,Northeastern University,2,0.3996847058823529,0.221702857142857,B,R,29,R,C. Musacchia,R. Ready,2023-02-19 12:00:00,"0-1 Slider, 84 mph",Single on a Ground Ball,Top 4,1,SL,Slider,84.0,-,,,Carmelo Musacchia Single vs Rob Ready. Fielded by ThirdBase Mitchell Smith.,0-1,,BBC,false,W,false,UNCG,NE,12,4,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Musacchia,NE,343,1332977664,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,4,IP,-,63f3714b193f08f61be8765a,S,,,,,,,,Slider,84.0,-,-,-,-,9-undefined
63f37268905a3d9720a917de,418581504,gid_2023_02_19_neubbc_ugsbbc_1,112,2023-02-19 12:00:00,418581504-30-1,63f37268905a3d9720a917de,Northeastern University,1,0,-2.857142857142857,Ball,R,30,R,C. Maldonado,R. Ready,2023-02-19 12:00:00,"0-0 Fastball, 91 mph",Ball,Top 4,1,FA,Fastball,91.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,4,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Maldonado,NE,343,1279296512,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,4,B,-,63f37268905a3d9720a917de,S,,,,,,,1,Fastball,91.0,-,-,-,-,9-undefined
63f37281193f08f61be87772,418581504,gid_2023_02_19_neubbc_ugsbbc_1,113,2023-02-19 12:00:00,418581504-30-2,63f37281193f08f61be87772,Northeastern University,2,0,-2.857142857142857,Ball,R,30,R,C. Maldonado,R. Ready,2023-02-19 12:00:00,"1-0 Fastball, 89 mph",Ball,Top 4,1,FA,Fastball,89.0,-,,,,1-0,,BBC,false,W,false,UNCG,NE,12,4,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Maldonado,NE,343,1279296512,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,4,B,-,63f37281193f08f61be87772,S,,,,,,,1,Fastball,89.0,-,-,-,-,9-undefined
63f37287905a3d9720a917fd,418581504,gid_2023_02_19_neubbc_ugsbbc_1,114,2023-02-19 12:00:00,418581504-30-3,63f37287905a3d9720a917fd,Northeastern University,3,0,-2.857142857142857,Ball,R,30,R,C. Maldonado,R. Ready,2023-02-19 12:00:00,"2-0 Fastball, 90 mph",Ball,Top 4,1,FA,Fastball,90.0,-,,,,2-0,,BBC,false,W,false,UNCG,NE,12,4,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Maldonado,NE,343,1279296512,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,4,B,-,63f37287905a3d9720a917fd,S,,,,,,,1,Fastball,90.0,-,-,-,-,9-undefined
63f3729c193f08f61be87797,418581504,gid_2023_02_19_neubbc_ugsbbc_1,115,2023-02-19 12:00:00,418581504-30-4,63f3729c193f08f61be87797,Northeastern University,4,0,-2.857142857142857,SL,R,30,R,C. Maldonado,R. Ready,2023-02-19 12:00:00,"3-0 Fastball, 89 mph",Strike Looking,Top 4,1,FA,Fastball,89.0,-,,,,3-0,,BBC,false,W,false,UNCG,NE,12,4,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Maldonado,NE,343,1279296512,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,4,SL,-,63f3729c193f08f61be87797,S,,,,,,,1,Fastball,89.0,-,-,-,-,9-undefined
63f372a6905a3d9720a91811,418581504,gid_2023_02_19_neubbc_ugsbbc_1,116,2023-02-19 12:00:00,418581504-30-5,63f372a6905a3d9720a91811,Northeastern University,5,0,-2.857142857142857,SL,R,30,R,C. Maldonado,R. Ready,2023-02-19 12:00:00,"3-1 Fastball, 89 mph",Strike Looking,Top 4,1,FA,Fastball,89.0,-,,,,3-1,,BBC,false,W,false,UNCG,NE,12,4,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Maldonado,NE,343,1279296512,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,4,SL,-,63f372a6905a3d9720a91811,S,,,,,,1,,Fastball,89.0,-,-,-,-,9-undefined
63f372b8905a3d9720a91824,418581504,gid_2023_02_19_neubbc_ugsbbc_1,117,2023-02-19 12:00:00,418581504-30-6,63f372b8905a3d9720a91824,Northeastern University,6,0,-2.857142857142857,B,R,30,R,C. Maldonado,R. Ready,2023-02-19 12:00:00,"3-2 Fastball, 89 mph",Single on a Ground Ball,Top 4,1,FA,Fastball,89.0,-,,,Cam Maldonado Single vs Rob Ready. Fielded by ThirdBase Mitchell Smith to FirstBase Grant Jarman to ThirdBase Mitchell Smith. Carmelo Musacchia OutAt ThirdBase (StretchOut).,3-2,,BBC,false,W,false,UNCG,NE,12,4,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Maldonado,NE,343,1279296512,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,4,IP,-,63f372b8905a3d9720a91824,S,,,,,,1,,Fastball,89.0,-,-,-,-,9-undefined
63f372d7905a3d9720a9183f,418581504,gid_2023_02_19_neubbc_ugsbbc_1,118,2023-02-19 12:00:00,418581504-31-1,63f372d7905a3d9720a9183f,Northeastern University,1,0.43444235294117645,-1.1269028571428572,B,L,31,R,J. Thorbahn,R. Ready,2023-02-19 12:00:00,"0-0 Fastball, 89 mph",Fly Out,Top 4,2,FA,Fastball,89.0,-,,,Jack Thorbahn Flyout vs Rob Ready. Fielded by CenterField Daniel Cerda.,0-0,,BBC,false,W,false,UNCG,NE,12,4,343,730238720,9,3,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Thorbahn,NE,343,1263647744,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,4,IP,-,63f372d7905a3d9720a9183f,IP_OUT,,,,,,,1,Fastball,89.0,-,-,-,-,9-undefined
63f37487905a3d9720a91b76,418581504,gid_2023_02_19_neubbc_ugsbbc_1,137,2023-02-19 12:00:00,418581504-37-1,63f37487905a3d9720a91b76,Northeastern University,1,0.3301694117647059,-1.8168914285714286,Ball,R,37,R,L. Beckstein,R. Ready,2023-02-19 12:00:00,"0-0 Fastball, 89 mph",Ball,Top 5,0,FA,Fastball,89.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,4,343,730238720,9,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Beckstein,NE,343,1107560704,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,4,B,-,63f37487905a3d9720a91b76,BB,,,,,,,,Fastball,89.0,-,-,-,-,9-undefined
63f3748e193f08f61be87954,418581504,gid_2023_02_19_neubbc_ugsbbc_1,138,2023-02-19 12:00:00,418581504-37-2,63f3748e193f08f61be87954,Northeastern University,2,-0.017378823529411763,1.0998628571428573,Ball,R,37,R,L. Beckstein,R. Ready,2023-02-19 12:00:00,"1-0 Fastball, 90 mph",Ball,Top 5,0,FA,Fastball,90.0,-,,,,1-0,,BBC,false,W,false,UNCG,NE,12,4,343,730238720,9,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Beckstein,NE,343,1107560704,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,4,B,-,63f3748e193f08f61be87954,BB,,,,,,,,Fastball,90.0,-,-,-,-,9-undefined
63f37495905a3d9720a91b7d,418581504,gid_2023_02_19_neubbc_ugsbbc_1,139,2023-02-19 12:00:00,418581504-37-3,63f37495905a3d9720a91b7d,Northeastern University,3,-0.9905223529411764,-0.3114628571428573,SL,R,37,R,L. Beckstein,R. Ready,2023-02-19 12:00:00,"2-0 Fastball, 89 mph",Strike Looking,Top 5,0,FA,Fastball,89.0,-,,,,2-0,,BBC,false,W,false,UNCG,NE,12,4,343,730238720,9,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Beckstein,NE,343,1107560704,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,4,SL,-,63f37495905a3d9720a91b7d,BB,,,,,,,,Fastball,89.0,-,-,-,-,9-undefined
63f374a7905a3d9720a91b8a,418581504,gid_2023_02_19_neubbc_ugsbbc_1,140,2023-02-19 12:00:00,418581504-37-4,63f374a7905a3d9720a91b8a,Northeastern University,4,1.0947811764705881,-0.1232914285714288,S,R,37,R,L. Beckstein,R. Ready,2023-02-19 12:00:00,"2-1 Fastball, 88 mph",Foul,Top 5,0,FA,Fastball,88.0,-,,,,2-1,,BBC,false,W,false,UNCG,NE,12,4,343,730238720,9,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Beckstein,NE,343,1107560704,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,4,F,-,63f374a7905a3d9720a91b8a,BB,,,,,,,,Fastball,88.0,-,-,-,-,9-undefined
63f374af905a3d9720a91b90,418581504,gid_2023_02_19_neubbc_ugsbbc_1,141,2023-02-19 12:00:00,418581504-37-5,63f374af905a3d9720a91b90,Northeastern University,5,0,-2.857142857142857,Ball,R,37,R,L. Beckstein,R. Ready,2023-02-19 12:00:00,"2-2 Slider, 82 mph",Ball,Top 5,0,SL,Slider,82.0,-,,,,2-2,,BBC,false,W,false,UNCG,NE,12,4,343,730238720,9,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Beckstein,NE,343,1107560704,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,4,B,-,63f374af905a3d9720a91b90,BB,,,,,,,,Slider,82.0,-,-,-,-,9-undefined
63f374b8905a3d9720a91b98,418581504,gid_2023_02_19_neubbc_ugsbbc_1,142,2023-02-19 12:00:00,418581504-37-6,63f374b8905a3d9720a91b98,Northeastern University,6,-2.763035294117647,0.5666971428571428,Ball,R,37,R,L. Beckstein,R. Ready,2023-02-19 12:00:00,"3-2 Fastball, 90 mph",Walk,Top 5,0,FA,Fastball,90.0,-,,,Luke Beckstein Walk vs Rob Ready.,3-2,,BBC,false,W,false,UNCG,NE,12,4,343,730238720,9,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Beckstein,NE,343,1107560704,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,4,B,-,63f374b8905a3d9720a91b98,BB,,,,,,,,Fastball,90.0,-,-,-,-,9-undefined
63f37527905a3d9720a91be4,418581504,gid_2023_02_19_neubbc_ugsbbc_1,143,2023-02-19 12:00:00,418581504-38-1,63f37527905a3d9720a91be4,Northeastern University,1,0,-2.857142857142857,Ball,R,38,R,M. Sirota,J. Wolf,2023-02-19 12:00:00,"0-0 Slider, 74 mph",Ball,Top 5,0,SL,Slider,74.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,4,343,730238720,9,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Wolf,Sirota,NE,343,1162535168,UNCG,730238720,1289668352,UNCG,730238720,1328437504,D. Callahan,4,B,-,63f37527905a3d9720a91be4,BB,,,,,,,1,Slider,74.0,-,-,-,-,9-undefined
63f3752f905a3d9720a91bef,418581504,gid_2023_02_19_neubbc_ugsbbc_1,144,2023-02-19 12:00:00,418581504-38-2,63f3752f905a3d9720a91bef,Northeastern University,2,0.6082164705882352,-0.5623657142857142,SL,R,38,R,M. Sirota,J. Wolf,2023-02-19 12:00:00,"1-0 Slider, 75 mph",Strike Looking,Top 5,0,SL,Slider,75.0,-,,,,1-0,,BBC,false,W,false,UNCG,NE,12,4,343,730238720,9,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Wolf,Sirota,NE,343,1162535168,UNCG,730238720,1289668352,UNCG,730238720,1328437504,D. Callahan,4,SL,-,63f3752f905a3d9720a91bef,BB,,,,,,,1,Slider,75.0,-,-,-,-,9-undefined
63f37541193f08f61be879f2,418581504,gid_2023_02_19_neubbc_ugsbbc_1,145,2023-02-19 12:00:00,418581504-38-3,63f37541193f08f61be879f2,Northeastern University,3,0,-2.857142857142857,Ball,R,38,R,M. Sirota,J. Wolf,2023-02-19 12:00:00,"1-1 Fastball, 77 mph",Ball,Top 5,0,FA,Fastball,77.0,-,,,,1-1,,BBC,false,W,false,UNCG,NE,12,4,343,730238720,9,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Wolf,Sirota,NE,343,1162535168,UNCG,730238720,1289668352,UNCG,730238720,1328437504,D. Callahan,4,B,-,63f37541193f08f61be879f2,BB,,,,,,,1,Fastball,77.0,-,-,-,-,9-undefined
63f37548905a3d9720a91c08,418581504,gid_2023_02_19_neubbc_ugsbbc_1,146,2023-02-19 12:00:00,418581504-38-4,63f37548905a3d9720a91c08,Northeastern University,4,-3.0758258823529414,1.0371428571428574,Ball,R,38,R,M. Sirota,J. Wolf,2023-02-19 12:00:00,"2-1 Fastball, 78 mph",Ball,Top 5,0,FA,Fastball,78.0,-,,,,2-1,,BBC,false,W,false,UNCG,NE,12,4,343,730238720,9,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Wolf,Sirota,NE,343,1162535168,UNCG,730238720,1289668352,UNCG,730238720,1328437504,D. Callahan,4,B,-,63f37548905a3d9720a91c08,BB,,,,,,,1,Fastball,78.0,-,-,-,-,9-undefined
63f3754e905a3d9720a91c0b,418581504,gid_2023_02_19_neubbc_ugsbbc_1,147,2023-02-19 12:00:00,418581504-38-5,63f3754e905a3d9720a91c0b,Northeastern University,5,-1.4770870588235294,-0.40555428571428564,SL,R,38,R,M. Sirota,J. Wolf,2023-02-19 12:00:00,"3-1 Fastball, 86 mph",Strike Looking,Top 5,0,FA,Fastball,86.0,-,,,,3-1,,BBC,false,W,false,UNCG,NE,12,4,343,730238720,9,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Wolf,Sirota,NE,343,1162535168,UNCG,730238720,1289668352,UNCG,730238720,1328437504,D. Callahan,4,SL,-,63f3754e905a3d9720a91c0b,BB,,,,,,,1,Fastball,86.0,-,-,-,-,9-undefined
