playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,TeamRuns,PitchResult,PVX,playGuid,ABResult,SBA2,SBA3,SB3,SB2,ManOn3rd,ManOn2nd,ManOn1st,type,Vel,Spin,ExitVel,LaunchAng,pCallStrk%,reportId
63fef394b11b9da89d968020,495895296,gid_2023_02_26_neubbc_issbbc_1,81,2023-02-26 12:00:00,495895296-21-1,63fef394b11b9da89d968020,Northeastern University,1,0,,S,R,21,R,M. Sirota,C. Fenlong,2023-02-26 12:00:00,0-0 pitch,Foul,Top 3,1,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Sirota,NE,343,1162535168,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,F,-,63fef394b11b9da89d968020,IP_OUT,,,,,,,1,,-,-,-,-,-,9-undefined
63fef3a3c21c21e9fcde510c,495895296,gid_2023_02_26_neubbc_issbbc_1,82,2023-02-26 12:00:00,495895296-21-2,63fef3a3c21c21e9fcde510c,Northeastern University,2,0,,SL,R,21,R,M. Sirota,C. Fenlong,2023-02-26 12:00:00,0-1 pitch,Strike Looking,Top 3,1,UN,,-,-,,,,0-1,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Sirota,NE,343,1162535168,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,SL,-,63fef3a3c21c21e9fcde510c,IP_OUT,,,,,,,1,,-,-,-,-,-,9-undefined
63fef3c6683d6c61d3e04378,495895296,gid_2023_02_26_neubbc_issbbc_1,83,2023-02-26 12:00:00,495895296-21-3,63fef3c6683d6c61d3e04378,Northeastern University,3,0,,Ball,R,21,R,M. Sirota,C. Fenlong,2023-02-26 12:00:00,0-2 pitch,Ball,Top 3,1,UN,,-,-,,,,0-2,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Sirota,NE,343,1162535168,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,B,-,63fef3c6683d6c61d3e04378,IP_OUT,,,,,,,1,,-,-,-,-,-,9-undefined
63fef3ebb11b9da89d968038,495895296,gid_2023_02_26_neubbc_issbbc_1,84,2023-02-26 12:00:00,495895296-21-4,63fef3ebb11b9da89d968038,Northeastern University,4,0,,B,R,21,R,M. Sirota,C. Fenlong,2023-02-26 12:00:00,1-2 pitch,Ground Out,Top 3,1,UN,,-,-,,,Mike Sirota Groundout vs Connor Fenlong. Fielded by ShortStop Randal Diaz to FirstBase Mike Sears. Spenser Smith To ThirdBase (AdvanceOnThrow).,1-2,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Sirota,NE,343,1162535168,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,IP,-,63fef3ebb11b9da89d968038,IP_OUT,,,,,,1,,,-,-,-,-,-,9-undefined
63fef3fdfb6f4ed1132c11ac,495895296,gid_2023_02_26_neubbc_issbbc_1,85,2023-02-26 12:00:00,495895296-22-1,63fef3fdfb6f4ed1132c11ac,Northeastern University,1,0,,S,L,22,R,T. Macgregor,C. Fenlong,2023-02-26 12:00:00,0-0 pitch,Foul,Top 3,2,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Macgregor,NE,343,1263770368,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,F,-,63fef3fdfb6f4ed1132c11ac,IP_OUT,,,,,1,,,,-,-,-,-,-,9-undefined
63fef40bb11b9da89d968040,495895296,gid_2023_02_26_neubbc_issbbc_1,86,2023-02-26 12:00:00,495895296-22-2,63fef40bb11b9da89d968040,Northeastern University,2,0,,S,L,22,R,T. Macgregor,C. Fenlong,2023-02-26 12:00:00,0-1 pitch,Strike Swinging,Top 3,2,UN,,-,-,,,,0-1,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Macgregor,NE,343,1263770368,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,SS,-,63fef40bb11b9da89d968040,IP_OUT,,,,,1,,,,-,-,-,-,-,9-undefined
63fef417b11b9da89d968042,495895296,gid_2023_02_26_neubbc_issbbc_1,87,2023-02-26 12:00:00,495895296-22-3,63fef417b11b9da89d968042,Northeastern University,3,0,,S,L,22,R,T. Macgregor,C. Fenlong,2023-02-26 12:00:00,0-2 pitch,Foul,Top 3,2,UN,,-,-,,,,0-2,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Macgregor,NE,343,1263770368,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,F,-,63fef417b11b9da89d968042,IP_OUT,,,,,1,,,,-,-,-,-,-,9-undefined
63fef42f683d6c61d3e04392,495895296,gid_2023_02_26_neubbc_issbbc_1,88,2023-02-26 12:00:00,495895296-22-4,63fef42f683d6c61d3e04392,Northeastern University,4,0,,B,L,22,R,T. Macgregor,C. Fenlong,2023-02-26 12:00:00,0-2 pitch,Ground Out,Top 3,2,UN,,-,-,,,Tyler Macgregor Groundout vs Connor Fenlong. Fielded by SecondBase Josue Urdaneta to FirstBase Mike Sears.,0-2,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Macgregor,NE,343,1263770368,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,IP,-,63fef42f683d6c61d3e04392,IP_OUT,,,,,1,,,,-,-,-,-,-,9-undefined
63fef792683d6c61d3e04452,495895296,gid_2023_02_26_neubbc_issbbc_1,130,2023-02-26 12:00:00,495895296-32-1,63fef792683d6c61d3e04452,Northeastern University,1,0,,SL,R,32,R,A. Lane,C. Fenlong,2023-02-26 12:00:00,0-0 pitch,Strike Looking,Top 4,0,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,3,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Lane,NE,343,1233390336,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,SL,-,63fef792683d6c61d3e04452,S,,,,,,,,,-,-,-,-,-,9-undefined
63fef79e683d6c61d3e04453,495895296,gid_2023_02_26_neubbc_issbbc_1,131,2023-02-26 12:00:00,495895296-32-2,63fef79e683d6c61d3e04453,Northeastern University,2,0,,B,R,32,R,A. Lane,C. Fenlong,2023-02-26 12:00:00,0-1 pitch,Single on a Line Drive,Top 4,0,UN,,-,-,,,Alex Lane Single vs Connor Fenlong. Fielded by LeftField Adam Pottinger.,0-1,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,3,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Lane,NE,343,1233390336,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,IP,-,63fef79e683d6c61d3e04453,S,,,,,,,,,-,-,-,-,-,9-undefined
63fef7b0b11b9da89d968140,495895296,gid_2023_02_26_neubbc_issbbc_1,132,2023-02-26 12:00:00,495895296-33-1,63fef7b0b11b9da89d968140,Northeastern University,1,0,,SL,R,33,R,D. Crossen,C. Fenlong,2023-02-26 12:00:00,0-0 pitch,Strike Looking,Top 4,0,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,3,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Crossen,NE,343,1263340032,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,SL,-,63fef7b0b11b9da89d968140,IP_OUT,,,,,,,1,,-,-,-,-,-,9-undefined
63fef7b9c21c21e9fcde51f8,495895296,gid_2023_02_26_neubbc_issbbc_1,133,2023-02-26 12:00:00,495895296-33-2,63fef7b9c21c21e9fcde51f8,Northeastern University,2,0,,S,R,33,R,D. Crossen,C. Fenlong,2023-02-26 12:00:00,0-1 pitch,Foul,Top 4,0,UN,,-,-,,,,0-1,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,3,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Crossen,NE,343,1263340032,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,F,-,63fef7b9c21c21e9fcde51f8,IP_OUT,,,,,,,1,,-,-,-,-,-,9-undefined
63fef7c3683d6c61d3e04458,495895296,gid_2023_02_26_neubbc_issbbc_1,134,2023-02-26 12:00:00,495895296-33-3,63fef7c3683d6c61d3e04458,Northeastern University,3,0,,S,R,33,R,D. Crossen,C. Fenlong,2023-02-26 12:00:00,0-2 pitch,Foul,Top 4,0,UN,,-,-,,,,0-2,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,3,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Crossen,NE,343,1263340032,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,F,-,63fef7c3683d6c61d3e04458,IP_OUT,,,,,,,1,,-,-,-,-,-,9-undefined
63fef7d2b11b9da89d96814b,495895296,gid_2023_02_26_neubbc_issbbc_1,135,2023-02-26 12:00:00,495895296-33-4,63fef7d2b11b9da89d96814b,Northeastern University,4,0,,B,R,33,R,D. Crossen,C. Fenlong,2023-02-26 12:00:00,0-2 pitch,Fly Out,Top 4,0,UN,,-,-,,,Danny Crossen Flyout vs Connor Fenlong. Fielded by LeftField Adam Pottinger.,0-2,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,3,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Crossen,NE,343,1263340032,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,IP,-,63fef7d2b11b9da89d96814b,IP_OUT,,,,,,,1,,-,-,-,-,-,9-undefined
63fef7e6b11b9da89d968154,495895296,gid_2023_02_26_neubbc_issbbc_1,136,2023-02-26 12:00:00,495895296-34-1,63fef7e6b11b9da89d968154,Northeastern University,1,0,,Ball,L,34,R,J. Sullivan,C. Fenlong,2023-02-26 12:00:00,0-0 pitch,Ball,Top 4,1,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,3,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Sullivan,NE,343,1087791616,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,B,-,63fef7e6b11b9da89d968154,D,,,,,,,1,,-,-,-,-,-,9-undefined
63fef7ed683d6c61d3e04467,495895296,gid_2023_02_26_neubbc_issbbc_1,137,2023-02-26 12:00:00,495895296-34-2,63fef7ed683d6c61d3e04467,Northeastern University,2,0,,SL,L,34,R,J. Sullivan,C. Fenlong,2023-02-26 12:00:00,1-0 pitch,Strike Looking,Top 4,1,UN,,-,-,,,,1-0,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,3,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Sullivan,NE,343,1087791616,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,SL,-,63fef7ed683d6c61d3e04467,D,,,,,,,1,,-,-,-,-,-,9-undefined
63fef7f9fb6f4ed1132c12eb,495895296,gid_2023_02_26_neubbc_issbbc_1,138,2023-02-26 12:00:00,495895296-34-3,63fef7f9fb6f4ed1132c12eb,Northeastern University,3,0,,Ball,L,34,R,J. Sullivan,C. Fenlong,2023-02-26 12:00:00,1-1 pitch,Ball,Top 4,1,UN,,-,-,,,,1-1,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,3,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Sullivan,NE,343,1087791616,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,B,-,63fef7f9fb6f4ed1132c12eb,D,,,,,,,1,,-,-,-,-,-,9-undefined
63fef802fb6f4ed1132c12ed,495895296,gid_2023_02_26_neubbc_issbbc_1,139,2023-02-26 12:00:00,495895296-34-4,63fef802fb6f4ed1132c12ed,Northeastern University,4,0,,Ball,L,34,R,J. Sullivan,C. Fenlong,2023-02-26 12:00:00,2-1 pitch,Ball,Top 4,1,UN,,-,-,,,,2-1,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,3,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Sullivan,NE,343,1087791616,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,B,-,63fef802fb6f4ed1132c12ed,D,,,,,,,1,,-,-,-,-,-,9-undefined
63fef819fb6f4ed1132c12f6,495895296,gid_2023_02_26_neubbc_issbbc_1,140,2023-02-26 12:00:00,495895296-34-5,63fef819fb6f4ed1132c12f6,Northeastern University,5,0,,B,L,34,R,J. Sullivan,C. Fenlong,2023-02-26 12:00:00,3-1 pitch,Double on a Line Drive,Top 4,1,UN,,-,-,,,Jimmy Sullivan Double vs Connor Fenlong. Fielded by LeftField Adam Pottinger to SecondBase Josue Urdaneta. Alex Lane To ThirdBase (Advanced).,3-1,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,3,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Sullivan,NE,343,1087791616,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,IP,-,63fef819fb6f4ed1132c12f6,D,,,,,,,1,,-,-,-,-,-,9-undefined
63fef835683d6c61d3e04484,495895296,gid_2023_02_26_neubbc_issbbc_1,141,2023-02-26 12:00:00,495895296-35-1,63fef835683d6c61d3e04484,Northeastern University,1,0,,S,R,35,R,C. Musacchia,C. Fenlong,2023-02-26 12:00:00,0-0 pitch,Foul,Top 4,1,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,3,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Musacchia,NE,343,1332977664,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,F,-,63fef835683d6c61d3e04484,IP_OUT,,,,,1,1,,,-,-,-,-,-,9-undefined
63fef848fb6f4ed1132c1305,495895296,gid_2023_02_26_neubbc_issbbc_1,142,2023-02-26 12:00:00,495895296-35-2,63fef848fb6f4ed1132c1305,Northeastern University,2,0,,B,R,35,R,C. Musacchia,C. Fenlong,2023-02-26 12:00:00,0-1 pitch,Pop Out,Top 4,1,UN,,-,-,,,Carmelo Musacchia Popout vs Connor Fenlong. Fielded by FirstBase Mike Sears.,0-1,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,3,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Musacchia,NE,343,1332977664,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,IP,-,63fef848fb6f4ed1132c1305,IP_OUT,,,,,1,1,,,-,-,-,-,-,9-undefined
63fef85ac21c21e9fcde521f,495895296,gid_2023_02_26_neubbc_issbbc_1,143,2023-02-26 12:00:00,495895296-36-1,63fef85ac21c21e9fcde521f,Northeastern University,1,0,,S,R,36,R,H. Feinberg,C. Fenlong,2023-02-26 12:00:00,0-0 pitch,Foul,Top 4,2,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,3,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Feinberg,NE,343,1236375552,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,F,-,63fef85ac21c21e9fcde521f,S,,,,,1,1,,,-,-,-,-,-,9-undefined
63fef864c21c21e9fcde522e,495895296,gid_2023_02_26_neubbc_issbbc_1,144,2023-02-26 12:00:00,495895296-36-2,63fef864c21c21e9fcde522e,Northeastern University,2,0,,Ball,R,36,R,H. Feinberg,C. Fenlong,2023-02-26 12:00:00,0-1 pitch,Ball,Top 4,2,UN,,-,-,,,,0-1,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,3,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Feinberg,NE,343,1236375552,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,B,-,63fef864c21c21e9fcde522e,S,,,,,1,1,,,-,-,-,-,-,9-undefined
63fef877c21c21e9fcde5236,495895296,gid_2023_02_26_neubbc_issbbc_1,145,2023-02-26 12:00:00,495895296-36-3,63fef877c21c21e9fcde5236,Northeastern University,3,0,,B,R,36,R,H. Feinberg,C. Fenlong,2023-02-26 12:00:00,1-1 pitch,Single on a Ground Ball,Top 4,2,UN,,-,-,,,Harrison Feinberg Single vs Connor Fenlong. Fielded by LeftField Adam Pottinger to Catcher Grant Magill. Alex Lane Score Home (Advanced). Jimmy Sullivan OutAt Home (StretchOut).,1-1,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,3,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Feinberg,NE,343,1236375552,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,IP,-,63fef877c21c21e9fcde5236,S,,,,,1,1,,,-,-,-,-,-,9-undefined
63fefc12683d6c61d3e045c0,495895296,gid_2023_02_26_neubbc_issbbc_1,166,2023-02-26 12:00:00,495895296-42-1,63fefc12683d6c61d3e045c0,Northeastern University,1,0,,B,R,42,R,G. Bozzo,C. Fenlong,2023-02-26 12:00:00,0-0 pitch,Single on a Ground Ball,Top 5,0,UN,,-,-,,,Gregory Bozzo Single vs Connor Fenlong. Fielded by RightField Luis Hernandez to SecondBase Josue Urdaneta.,0-0,,BBC,false,W,false,INST,NE,8,1,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Bozzo,NE,343,1260855296,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,1,IP,-,63fefc12683d6c61d3e045c0,S,,,,,,,,,-,-,-,-,-,9-undefined
63fefc26683d6c61d3e045c2,495895296,gid_2023_02_26_neubbc_issbbc_1,167,2023-02-26 12:00:00,495895296-43-1,63fefc26683d6c61d3e045c2,Northeastern University,1,0,,SL,L,43,R,S. Smith,C. Fenlong,2023-02-26 12:00:00,0-0 pitch,Strike Looking,Top 5,0,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,1,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Smith,NE,343,1266685696,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,1,SL,-,63fefc26683d6c61d3e045c2,IP_OUT,,,,,,,1,,-,-,-,-,-,9-undefined
63fefc32b11b9da89d9682ac,495895296,gid_2023_02_26_neubbc_issbbc_1,168,2023-02-26 12:00:00,495895296-43-2,63fefc32b11b9da89d9682ac,Northeastern University,2,0,,SL,L,43,R,S. Smith,C. Fenlong,2023-02-26 12:00:00,0-1 pitch,Strike Looking,Top 5,0,UN,,-,-,,,,0-1,,BBC,false,W,false,INST,NE,8,1,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Smith,NE,343,1266685696,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,1,SL,-,63fefc32b11b9da89d9682ac,IP_OUT,,,,,,,1,,-,-,-,-,-,9-undefined
63fefc6ac21c21e9fcde5349,495895296,gid_2023_02_26_neubbc_issbbc_1,169,2023-02-26 12:00:00,495895296-43-3,63fefc6ac21c21e9fcde5349,Northeastern University,3,0,,B,L,43,R,S. Smith,C. Fenlong,2023-02-26 12:00:00,0-2 pitch,Line Out,Top 5,0,UN,,-,-,,,Spenser Smith Lineout vs Connor Fenlong. Fielded by ThirdBase Jorge Pereira to FirstBase Mike Sears.,0-2,,BBC,false,W,false,INST,NE,8,1,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Smith,NE,343,1266685696,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,1,IP,-,63fefc6ac21c21e9fcde5349,IP_OUT,,,,,,,1,,-,-,-,-,-,9-undefined
63fefc82c21c21e9fcde534c,495895296,gid_2023_02_26_neubbc_issbbc_1,170,2023-02-26 12:00:00,495895296-44-1,63fefc82c21c21e9fcde534c,Northeastern University,1,0,,S,R,44,R,M. Sirota,C. Fenlong,2023-02-26 12:00:00,0-0 pitch,Strike Swinging,Top 5,1,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,1,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Sirota,NE,343,1162535168,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,1,SS,-,63fefc82c21c21e9fcde534c,HR,,,,,,,1,,-,-,-,-,-,9-undefined
63fefc9ec21c21e9fcde534e,495895296,gid_2023_02_26_neubbc_issbbc_1,171,2023-02-26 12:00:00,495895296-44-2,63fefc9ec21c21e9fcde534e,Northeastern University,2,0,,B,R,44,R,M. Sirota,C. Fenlong,2023-02-26 12:00:00,0-1 pitch,Home Run on a 413.14 ft Fly Ball,Top 5,1,UN,,-,-,,,Mike Sirota HomeRun vs Connor Fenlong. Gregory Bozzo Score Home (Advanced).,0-1,,BBC,false,W,false,INST,NE,8,1,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Sirota,NE,343,1162535168,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,1,IP,-,63fefc9ec21c21e9fcde534e,HR,,,,,,,1,,-,-,-,-,-,9-undefined
63fefcb1b11b9da89d9682c5,495895296,gid_2023_02_26_neubbc_issbbc_1,172,2023-02-26 12:00:00,495895296-45-1,63fefcb1b11b9da89d9682c5,Northeastern University,1,0,,Ball,L,45,R,T. Macgregor,C. Fenlong,2023-02-26 12:00:00,0-0 pitch,Ball,Top 5,1,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,3,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Macgregor,NE,343,1263770368,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,3,B,-,63fefcb1b11b9da89d9682c5,HBP,,,,,,,,,-,-,-,-,-,9-undefined
63fefcb8fb6f4ed1132c1494,495895296,gid_2023_02_26_neubbc_issbbc_1,173,2023-02-26 12:00:00,495895296-45-2,63fefcb8fb6f4ed1132c1494,Northeastern University,2,0,,S,L,45,R,T. Macgregor,C. Fenlong,2023-02-26 12:00:00,1-0 pitch,Foul,Top 5,1,UN,,-,-,,,,1-0,,BBC,false,W,false,INST,NE,8,3,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Macgregor,NE,343,1263770368,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,3,F,-,63fefcb8fb6f4ed1132c1494,HBP,,,,,,,,,-,-,-,-,-,9-undefined
63fefcc5c21c21e9fcde5356,495895296,gid_2023_02_26_neubbc_issbbc_1,174,2023-02-26 12:00:00,495895296-45-3,63fefcc5c21c21e9fcde5356,Northeastern University,3,0,,Ball,L,45,R,T. Macgregor,C. Fenlong,2023-02-26 12:00:00,1-1 pitch,Hit By Pitch,Top 5,1,UN,,-,-,,,Tyler Macgregor HitByPitch vs Connor Fenlong.,1-1,,BBC,false,W,false,INST,NE,8,3,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Macgregor,NE,343,1263770368,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,3,HBP,-,63fefcc5c21c21e9fcde5356,HBP,,,,,,,,,-,-,-,-,-,9-undefined
63fefce0683d6c61d3e045ea,495895296,gid_2023_02_26_neubbc_issbbc_1,175,2023-02-26 12:00:00,495895296-46-1,63fefce0683d6c61d3e045ea,Northeastern University,1,0,,Ball,R,46,R,A. Lane,C. Fenlong,2023-02-26 12:00:00,0-0 pitch,Ball,Top 5,1,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,3,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Lane,NE,343,1233390336,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,3,B,-,63fefce0683d6c61d3e045ea,HBP,,,,,,,1,,-,-,-,-,-,9-undefined
63fefcec683d6c61d3e045ec,495895296,gid_2023_02_26_neubbc_issbbc_1,176,2023-02-26 12:00:00,495895296-46-2,63fefcec683d6c61d3e045ec,Northeastern University,2,0,,Ball,R,46,R,A. Lane,C. Fenlong,2023-02-26 12:00:00,1-0 pitch,Ball,Top 5,1,UN,,-,-,,,,1-0,,BBC,false,W,false,INST,NE,8,3,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Lane,NE,343,1233390336,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,3,B,-,63fefcec683d6c61d3e045ec,HBP,,,,,,,1,,-,-,-,-,-,9-undefined
63fefcfcfb6f4ed1132c14a5,495895296,gid_2023_02_26_neubbc_issbbc_1,177,2023-02-26 12:00:00,495895296-46-3,63fefcfcfb6f4ed1132c14a5,Northeastern University,3,0,,Ball,R,46,R,A. Lane,C. Fenlong,2023-02-26 12:00:00,2-0 pitch,Hit By Pitch,Top 5,1,UN,,-,-,,,Alex Lane HitByPitch vs Connor Fenlong. Tyler Macgregor To SecondBase (HitByBattedBall).,2-0,,BBC,false,W,false,INST,NE,8,3,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Lane,NE,343,1233390336,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,3,HBP,-,63fefcfcfb6f4ed1132c14a5,HBP,,,,,,,1,,-,-,-,-,-,9-undefined
63fefd0efb6f4ed1132c14ae,495895296,gid_2023_02_26_neubbc_issbbc_1,178,2023-02-26 12:00:00,495895296-47-1,63fefd0efb6f4ed1132c14ae,Northeastern University,1,0,,SL,R,47,R,D. Crossen,C. Fenlong,2023-02-26 12:00:00,0-0 pitch,Strike Looking,Top 5,1,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,3,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Crossen,NE,343,1263340032,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,3,SL,-,63fefd0efb6f4ed1132c14ae,HR,,,,,,1,1,,-,-,-,-,-,9-undefined
63fefd18fb6f4ed1132c14b4,495895296,gid_2023_02_26_neubbc_issbbc_1,179,2023-02-26 12:00:00,495895296-47-2,63fefd18fb6f4ed1132c14b4,Northeastern University,2,0,,S,R,47,R,D. Crossen,C. Fenlong,2023-02-26 12:00:00,0-1 pitch,Strike Swinging,Top 5,1,UN,,-,-,,,,0-1,,BBC,false,W,false,INST,NE,8,3,343,730350080,7,4,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Crossen,NE,343,1263340032,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,3,SS,-,63fefd18fb6f4ed1132c14b4,HR,,,,,,1,1,,-,-,-,-,-,9-undefined
